1.02 V
1.02 V
1.02 V
1.02 V
1.02 V
1.02 V
1.02 V
0.71 V
0.25 V
0.01 V
0.01 V
0.32 V
1.39 V
2.01 V
2.77 V
2.76 V
1.41 V
1.19 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
0.72 V
2025-06-11 10:32:06.926234 0.72 V
2025-06-11 10:32:07.942666 0.72 V
2025-06-11 10:32:08.905259 0.72 V
2025-06-11 10:32:09.924857 0.72 V
2025-06-11 10:32:10.943235 0.72 V
2025-06-11 10:32:11.903187 0.72 V
2025-06-11 10:32:12.987236 0.72 V
2025-06-11 10:32:13.943154 0.72 V
2025-06-11 10:32:14.907290 0.72 V
2025-06-11 10:32:15.923437 0.72 V
2025-06-11 10:32:17.004767 0.72 V
2025-06-11 10:32:17.904882 0.72 V
2025-06-11 10:32:18.923123 0.82 V
2025-06-11 10:32:19.945137 1.38 V
2025-06-11 10:32:20.904100 2.01 V
2025-06-11 10:32:21.924910 2.55 V
2025-06-11 10:32:22.944827 2.76 V
2025-06-11 10:32:23.906016 2.76 V
2025-06-11 10:32:24.925086 2.76 V
2025-06-11 10:32:25.945966 2.76 V
2025-06-11 10:32:26.908896 2.76 V
